"","x"
"1",2
"2",7
"3",8
"4",9
"5",13
"6",13
"7",14
"8",16
"9",17
"10",17
"11",18
"12",20
"13",21
"14",21
"15",21
"16",21
"17",22
"18",24
"19",24
"20",25
"21",27
"22",27
"23",27
"24",8
"25",13
"26",17
"27",17
"28",21
"29",24
"30",33
"31",36
"32",39
"33",41
"34",44
